,0,1,2,3,4
0.0,0.16833093492828446,0.25713275012915027,0.46041820316201937,1.0,0.0
0.005,0.23781590422330828,0.3678500671830097,0.6599765847989347,0.6974216365417747,7.81242578344332e-16
0.01,0.3207066385008114,0.496650981541501,0.8909041895314882,0.5168124558189398,1.44593652306206e-16
0.015,0.3207066385008114,0.496650981541501,0.8909041895314882,0.5168124558189398,1.44593652306206e-16
0.02,0.3207066385008114,0.496650981541501,0.8909041895314882,0.5168124558189398,1.44593652306206e-16
0.025,0.3207066385008114,0.496650981541501,0.8909041895314882,0.5168124558189398,1.44593652306206e-16
0.03,0.356917813364274,0.5568296028578136,1.0,0.4604182031620194,5.164313178346867e-16
0.035,0.356917813364274,0.5568296028578136,1.0,0.4604182031620194,5.164313178346867e-16
0.04,0.356917813364274,0.5568296028578136,1.0,0.4604182031620194,5.164313178346867e-16
0.045,0.356917813364274,0.5568296028578136,1.0,0.4604182031620194,5.164313178346867e-16
0.05,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.055,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.06,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.065,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.07,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.075,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.08,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.085,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.09,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.095,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.1,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
0.105,0.3775081656230242,0.5938531946593032,0.9363453448359561,0.43107549001378387,6.222598711944356e-16
